AGS,Kreis/Stadt,count_2013,esbl,esbl_rank,esbl_p,esbl_p_full,vre,vre_rank,vre_p,vre_p_full,mrsa,mrsa_rank,mrsa_p,mrsa_p_full,mrerise,esblrise,vrerise,mrsarise,mre_rank_2012,mre_p_2012,mre_p_2012_full,mre_2012,mre_rank_2011,mre_p_2011,mre_p_2011_full,mre_2011,mre_rank_2010,mre_p_2010,mre_p_2010_full,mre_2010,mre_rank_2013,mre_p_2013,mre_p_2013_full,mre_2013,count_2010,count_2011,count_2012
16066,Schmalkalden-Meiningen,35735,223,196,6.2,6.2403805793,32,296,0.9,0.8954806212,94,397,2.6,2.6304743249,-41.3,58,60,-23,352,3.2,3.248285627,117,271,4.5,4.5276098232,158,223,4.6,4.6241403842,156,355,2.7,2.7144256331,97,33736,34897,36019
16067,Gotha,38475,409,32,10.6,10.6302794022,82,111,2.1,2.1312540611,349,98,9.1,9.0708252112,3.2,46,82,41,260,5.1,5.1233793392,196,226,5.2,5.2353073632,186,282,3.8,3.8027440601,125,303,3.9,3.9246263808,151,32871,35528,38256
16068,Sömmerda,19064,217,23,11.4,11.3827108687,44,92,2.3,2.308015107,216,41,11.3,11.3302559799,86.3,186,63,127,75,9.2,9.1614179376,176,33,10.4,10.4209515974,152,122,6.5,6.5027281561,87,15,12.1,12.1170793118,231,13379,14586,19211
16069,Hildburghausen,18803,161,94,8.6,8.5624634367,17,294,0.9,0.9041110461,78,339,4.1,4.1482742116,89.6,92,240,39,239,5.4,5.4264791107,103,189,6.1,6.0801144492,119,300,3.5,3.506534906,66,159,6.6,6.647875339,125,18822,19572,18981
16070,Ilm-Kreis,28009,345,15,12.3,12.3174693848,82,64,2.9,2.9276304045,158,259,5.6,5.6410439502,87,22,-56,-12,321,3.9,3.9466471771,108,370,2.6,2.6001780944,73,383,2,2.0042311547,54,313,3.7,3.7487950302,105,26943,28075,27365
16071,Weimarer Land,20838,232,25,11.1,11.1335060946,71,50,3.4,3.407236779,138,203,6.6,6.6225165563,34.9,109,37,39,20,11.5,11.4769520226,244,35,10.3,10.3446697487,226,88,7.5,7.471903174,121,39,10.1,10.0777425857,210,16194,21847,21260
16072,Sonneberg,16714,156,60,9.3,9.3334928802,29,144,1.7,1.7350723944,117,188,7,7.0001196602,35.2,71,4,3,395,1.5,1.521884702,25,379,2.3,2.3207677351,37,391,1.6,1.6371574097,27,376,2.2,2.2137130549,37,16492,15943,16427
16073,Saalfeld-Rudolstadt,29718,167,246,5.6,5.6194898715,48,161,1.6,1.6151827175,80,394,2.7,2.6919711959,25.4,11,23,-29,300,4.3,4.257364554,124,322,3.7,3.6501474098,104,348,2.7,2.7108970929,76,326,3.4,3.3986136348,101,28035,28492,29126
16074,Saale-Holzland-Kreis,19422,172,79,8.9,8.8559365668,64,53,3.3,3.2952322109,94,305,4.8,4.8398723098,38.5,6,19,-6,273,4.9,4.9067211858,96,195,5.8,5.7571436117,109,297,3.6,3.5693664375,68,253,4.9,4.9428483163,96,19051,18933,19565
16075,Saale-Orla-Kreis,21395,95,318,4.4,4.4402897873,33,167,1.5,1.5424164524,65,387,3,3.0380930124,-16.4,16,74,-22,333,3.7,3.6909212923,77,266,4.6,4.5791959896,95,249,4.3,4.3064691685,91,316,3.6,3.5989717224,77,21131,20746,20862
16076,Greiz,27434,201,142,7.3,7.3266749289,46,148,1.7,1.6767514763,152,265,5.5,5.5405700955,-8.6,7,2,-4,123,7.6,7.6372140612,209,109,7.6,7.5570520015,202,49,8.5,8.5361762404,229,106,7.8,7.8005394766,214,26827,26730,27366
16077,Altenburger Land,26864,256,58,9.5,9.5294818344,38,194,1.4,1.4145324598,157,244,5.8,5.8442525313,104.3,62,124,101,80,8.8,8.8419957648,238,102,7.7,7.7282117989,202,198,5.1,5.1207022677,133,33,10.5,10.4600952948,281,25973,26138,26917
